id,label,SampleID,CenterID,ContributorID,Tasks,DataLocation,CenterName,InstrumentID,ModelName,DependencyID,ModelLicense,TaskName,TaskID,ModelID,DataID,F1_Score,Output,SampleName,Username,TestID,InstrumentName
631906e13e54867a395f6447,"[""Modelcard""]",,,631906cabbdcbfe1bda4dc66,,,,,scipy.signal.find_peaks,[],BSD 3-Clause New or Revised License,,,,,,,,,,
631906e259e6d8402fadc5bf,"[""Modelcard""]",,,631906caf1ec60889754f25c,,,,,peakutils.peak.index,,MIT license,,,,,,,,,,
631906e3746a52fe24a1f9a3,"[""Modelcard""]",,,,,,,,Jade,[],,,,,,,,,,,
631906e48f44b1663ff28a6f,"[""Modelcard""]",,,631906cb117761caf535a566,,,,,pf_scipy_dist100,"[""631906e13e54867a395f6447""]",,,,,,,,,,,
631906e533cdf960cb4615bb,"[""Modelcard""]",,,631906cb117761caf535a566,,,,,pf_peakutils_dist100,"[""631906e259e6d8402fadc5bf""]",,,,,,,,,,,
631906e5f007009ee7af4f6b,"[""Modelcard""]",,,631906cb117761caf535a566,,,,,pf_peakutils_dist100,"[""631906e259e6d8402fadc5bf""]",,,,,,,,,,,
631906e6770b8554cb67d58f,"[""Modelcard""]",,,631906cb117761caf535a566,,,,,pf_scipy_dist150,"[""631906e13e54867a395f6447""]",,,,,,,,,,,
631906e7d938950bad39d407,"[""Modelcard""]",,,631906cb117761caf535a566,,,,,pf_peakutils_dist150,"[""631906e259e6d8402fadc5bf""]",,,,,,,,,,,
631906e8f8aae98c327b7460,"[""Modelcard""]",,,631906cb117761caf535a566,,,,,pf_peakutils_dist150,"[""631906e259e6d8402fadc5bf""]",,,,,,,,,,,
631906e9b7f658964f01a0f0,"[""Modelcard""]",,,631906cb117761caf535a566,,,,,pf_scipy_dist200,"[""631906e13e54867a395f6447""]",,,,,,,,,,,
631906ea61d154ce804acbad,"[""Modelcard""]",,,631906cb117761caf535a566,,,,,pf_peakutils_dist200,"[""631906e259e6d8402fadc5bf""]",,,,,,,,,,,
631906eb62c4fe754be05153,"[""Modelcard""]",,,631906cb117761caf535a566,,,,,pf_peakutils_dist200,"[""631906e259e6d8402fadc5bf""]",,,,,,,,,,,
631906eb622b3164b19e7b4f,"[""Modelcard""]",,,631906cb117761caf535a566,,,,,pf_scipy_dist250,"[""631906e13e54867a395f6447""]",,,,,,,,,,,
631906ec7b540170b102fd2b,"[""Modelcard""]",,,631906cb117761caf535a566,,,,,pf_peakutils_dist250,"[""631906e259e6d8402fadc5bf""]",,,,,,,,,,,
631906ed6365fd959e9e4b55,"[""Modelcard""]",,,631906cb117761caf535a566,,,,,pf_peakutils_dist250,"[""631906e259e6d8402fadc5bf""]",,,,,,,,,,,
631906eefd4bf52c8ea269f5,"[""Modelcard""]",,,631906cb117761caf535a566,,,,,pf_scipy_dist300,"[""631906e13e54867a395f6447""]",,,,,,,,,,,
631906ee39567fa071d0b278,"[""Modelcard""]",,,631906cb117761caf535a566,,,,,pf_peakutils_dist300,"[""631906e259e6d8402fadc5bf""]",,,,,,,,,,,
631906efbc735c5e67c88da8,"[""Modelcard""]",,,631906cb117761caf535a566,,,,,pf_peakutils_dist300,"[""631906e259e6d8402fadc5bf""]",,,,,,,,,,,
631906f0782e14678f6f33cb,"[""Modelcard""]",,,631906cb117761caf535a566,,,,,pf_scipy_dist350,"[""631906e13e54867a395f6447""]",,,,,,,,,,,
631906f19ba2a31753f32033,"[""Modelcard""]",,,631906cb117761caf535a566,,,,,pf_peakutils_dist350,"[""631906e259e6d8402fadc5bf""]",,,,,,,,,,,
631906f134d7978360723c8c,"[""Modelcard""]",,,631906cb117761caf535a566,,,,,pf_peakutils_dist350,"[""631906e259e6d8402fadc5bf""]",,,,,,,,,,,
631906f22c9dd88b975f620d,"[""Modelcard""]",,,631906cb117761caf535a566,,,,,pf_scipy_prom20,"[""631906e13e54867a395f6447""]",,,,,,,,,,,
631906f333be3ccc8d7888dd,"[""Modelcard""]",,,631906cb117761caf535a566,,,,,pf_scipy_prom30,"[""631906e13e54867a395f6447""]",,,,,,,,,,,
631906f41ea4bf40419d4cf1,"[""Modelcard""]",,,631906cb117761caf535a566,,,,,pf_scipy_prom40,"[""631906e13e54867a395f6447""]",,,,,,,,,,,
631906f5a8fd18eb067b06e6,"[""Modelcard""]",,,631906cb117761caf535a566,,,,,pf_scipy_prom200,"[""631906e13e54867a395f6447""]",,,,,,,,,,,
631906f52522da13c57ef48c,"[""Modelcard""]",,,631906cb117761caf535a566,,,,,pf_scipy_prom300,"[""631906e13e54867a395f6447""]",,,,,,,,,,,
631906f65512dcb5c5132b0a,"[""Modelcard""]",,,631906cb117761caf535a566,,,,,pf_scipy_prom400,"[""631906e13e54867a395f6447""]",,,,,,,,,,,
631906f71dc1a7f34a4ee81d,"[""Modelcard""]",,,631906cb117761caf535a566,,,,,pf_scipy_prom1000,"[""631906e13e54867a395f6447""]",,,,,,,,,,,
